Gasage (yr BP),CO2 (ppmv),bag,ztop,EDC3béta,AICC2012,deutfinal,temp,acc-EDC3beta,Year_x,Source,Year_y,Mean
1894.0,277.4,251,137.5,3713.807,3754.993333,-387.2,218.9,3.009,2251,GISTEMP,1894,-0.31
1894.0,277.4,251,137.5,3713.807,3754.993333,-387.2,218.9,3.009,2251,GCAG,1894,-0.2808
1920.0,277.9,252,138.05,3732.356,3772.966667,-387.8,218.8,2.966,2252,GISTEMP,1920,-0.27
1920.0,277.9,252,138.05,3732.356,3772.966667,-387.8,218.8,2.966,2252,GCAG,1920,-0.2105
1949.0,276.7,253,138.6,3750.828,3790.94,-404.9,215.9,2.867,2253,GCAG,1949,-0.0568
1949.0,276.7,253,138.6,3750.828,3790.94,-404.9,215.9,2.867,2253,GISTEMP,1949,-0.09
